all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YJR024C,1.06934732985184e-07,1.057812241189362e-07,9.642594856480851e-08,8.2793385658908e-08,9.617600040053094e-08,8.283646698452036e-08,5.579898391693135e-08,6.039288077409193e-08,6.243197854671428e-08,1.996420902121136e-07,4.813006411e-08,3.126279129e-08,2.592387872e-08,3.575545011e-08,2.81470877e-08,2.633298347e-08,3.040202302e-08,5.318104068000001e-08,3.004973487e-08,2.593993468e-08,2.777673122e-08,3.572094058e-08,2.507639805e-08,3.14841132e-08,6.16033309e-08,6.758409461e-08,7.58581995e-08,9.323134062e-08,3.379161911e-08,4.045602235e-08,1.882010016e-08,4.274636628e-08,4.305879302000001e-08,4.829130837e-08,4.481222732e-08,5.478329237e-08,3.901355902000001e-08,6.045706709e-08,4.413535274e-08,4.608244278e-08,4.017228215e-08,4.945221514000001e-08,3.30411871e-08,4.592312526e-08,3.296369059e-08,4.589764985e-08,3.335776695e-08,5.735416537e-08,4.488908154e-08,3.14374797e-08,3.849951283000001e-08,1.52401023e-08,,8.97620606275314e-08,7.402602661475536e-08,8.151139177847582e-08,6.554236730136792e-08,9.154017165449129e-08,9.923390165093322e-08,1.01906535899009e-07,1.14203381417882e-07,1.128249310596318e-07,1.079477702504414e-07,1.124644191868931e-07,8.870835727793741e-08,1.655456552804206e-07,7.800001538183161e-08,5.48382879752818e-08,5.34557253229789e-08,6.143855400439255e-08,5.544010142285853e-08,7.436207809697774e-07,7.443123170043174e-07,4.995377972434407e-07,3.133869614745932e-07,6.283615406841581e-07,6.570801097641979e-07,6.252027407837928e-07,8.003488666555961e-07,7.636489237794753e-07,2.509148646629027e-07,6.39501601177685e-08,8.814044891801324e-08,6.953250081131099e-08,7.875927646832816e-08,7.927728572644815e-08,7.808584985328276e-08,5.054184110805232e-08,8.213807313506919e-08,8.808781696130585e-08,8.326147082157184e-08,1.487205128863075e-07,1.722781461255332e-07,1.696062925295423e-07,1.986839566322626e-07,1.869177769745064e-07,1.764175224562313e-07,1.675894803062773e-07,1.969328998010652e-07,1.880243574338399e-07,1.653769031999259e-07,1.913663921209367e-07,1.777956620883356e-07,2.372384133131229e-07,1.002472013649754e-07,1.718861448074676e-07,,1.457468999167616e-07,,2.337166412724999e-07,2.147067368741271e-07,,1.710740210176096e-07,,1.654066728272114e-07,1.634799792016501e-07,1.532104567629135e-07,1.147279803424717e-07,,1.887212614335935e-08,1.495023776844693e-08,1.447879193243593e-08,1.402663112503844e-08,1.417991216568308e-08,1.528467464967813e-08,1.49976826670909e-08,1.620713259434327e-08,1.594365163325712e-08,1.427296390076755e-08,1.45893209513406e-08,1.508681019480315e-08,1.240671502543677e-08,1.809113970125224e-08,2.052639615494952e-08,1.286668077380038e-08,1.486166668717265e-08,1.587696083044395e-08,1.505020515411677e-08,2.132424125433112e-08,1.674412536308319e-08,2.358708001898423e-08,1.617901956364032e-08,1.482491166791501e-08,1.265066946426818e-08,2.621645097620408e-08,2.389345633836383e-08,1.460967704049736e-08,1.563120083627519e-08,1.539691399503459e-08,6.96344457877822e-08,5.93844866476083e-08,4.3261355208074e-08,3.10697185295477e-08,1.54894666820205e-08,3.09496309475085e-08,2.72250845032607e-08,2.21450396656688e-08
YMR009W,1.781550803424451e-07,1.662623997128962e-07,1.511443449738051e-07,1.985111023275868e-07,1.894394110763039e-07,1.493898340169713e-07,2.197634140516854e-07,2.282297411736374e-07,2.18442772268925e-07,4.431979430650663e-07,1.368089805e-07,2.155709992e-07,1.926189452e-07,1.951408496e-07,1.662820878e-07,1.917553638e-07,1.645937749e-07,2.14614039e-07,3.196677027e-07,2.650384889e-07,3.731118354000001e-07,1.666426516e-07,2.558960806e-07,3.128728104e-07,9.598775961e-08,2.436172991e-07,1.808750516e-07,1.762742804e-07,1.629795289e-07,1.808255224e-07,2.001028662e-07,2.365184796e-07,1.616249713e-07,2.601432687e-07,3.058058642e-07,3.518876403e-07,3.376597848e-07,2.978600484e-07,3.036020376e-07,3.890620976e-07,1.993810562e-07,2.694120612e-07,2.137211482e-07,1.483595286e-07,6.447849903e-07,3.20632615e-07,3.388484875e-07,1.446148418e-07,1.460132488e-07,1.123383319e-07,8.647813629e-08,2.405564798e-07,2.55e-07,2.767136709267147e-07,3.529505369135819e-07,1.989401454663528e-07,2.001528840728233e-07,8.645899776337831e-08,8.38845710665254e-08,1.170538990857699e-07,8.399360288383999e-08,8.030194041516054e-08,9.631606958123415e-08,3.389672884220707e-06,1.525426515449078e-06,3.045657607909133e-06,1.228438574397733e-06,2.012511264476902e-06,1.902903994399485e-06,2.218435450140468e-06,2.089453423007124e-06,2.251144413816008e-07,1.282475970773829e-07,1.744982441049485e-07,1.249953624377283e-07,2.361768907339754e-07,2.20445195117901e-07,2.284525365327134e-07,2.522608168382597e-07,2.199207545665892e-07,1.058677564264364e-07,3.466700168250209e-07,2.85937004133494e-07,2.118226543153323e-07,2.164325319418853e-07,3.321498920452491e-07,3.323734577194845e-07,1.083872005593685e-07,3.376319086822311e-07,4.146025428696615e-07,1.462399922093331e-07,1.262165056124273e-07,1.263219938120428e-06,1.119674553632724e-06,1.195681267753203e-06,1.159099928499963e-06,1.340266043207553e-06,1.334599298763097e-06,1.554238505664334e-06,1.720458413588891e-06,1.587639256335653e-06,1.866849516264694e-06,2.080036420560321e-06,1.997568849556272e-06,1.289408343512721e-06,1.926388826287632e-06,1.84684069046968e-06,2.076598646846126e-06,2.101649394637628e-06,2.107265097036744e-06,2.036950678303073e-06,1.745396686104243e-06,2.090012630894467e-06,1.557852607891645e-06,1.704796518410368e-06,1.325249308527217e-06,1.292870878709724e-06,1.048763593026642e-06,1.263216572134712e-06,8.878037326804782e-07,7.643935810404767e-07,8.77709184782675e-07,7.908303248000349e-07,7.826039871833677e-07,8.168103279627382e-07,7.271294602254466e-07,7.868595418639887e-07,8.310120511750116e-07,7.743063986941298e-07,7.742675025750399e-07,7.256236111867934e-07,6.821879059071471e-07,8.177159274960378e-07,7.985033547857987e-07,6.933412331626402e-07,6.950799858977515e-07,7.152426071045782e-07,8.157943928763168e-07,8.907619392279326e-07,8.6333891676587e-07,7.906804337687528e-07,7.442450005024858e-07,8.123810366911076e-07,6.512620912412437e-07,7.599672869201594e-07,6.980838534668864e-07,6.786872672354949e-07,8.46844183832094e-07,8.345702821741812e-07,,,,,,,,
YOR160W,1.055640621676724e-07,1.097739297101271e-07,9.891055120692559e-08,1.658280426698893e-07,1.626113011496846e-07,1.42408737555073e-07,1.403158053067731e-07,1.482068066315991e-07,1.417449866620553e-07,2.599251415094034e-07,1.642970218e-08,1.796968711e-08,1.492539995e-08,1.55980624e-08,1.688623506e-08,1.728886926e-08,1.811588549e-08,2.321343592e-08,2.063895289e-08,2.829677315e-08,2.202812844e-08,1.414842938e-08,3.468946536e-08,2.713033967e-08,3.426975865000001e-08,2.90924948e-08,3.164278978e-08,2.66466364e-08,1.523915925e-08,1.766207116e-08,9.351131518000002e-09,1.748145296e-08,1.469873896e-08,2.003076332e-08,2.204479064e-08,2.621793051e-08,2.080135513e-08,2.749856848e-08,2.012689464e-08,2.442930134e-08,1.820709357e-08,2.524116259e-08,1.767455042e-08,1.929754522e-08,1.80387835e-08,2.566935476e-08,2.251380275e-08,2.068159232e-08,1.748421426e-08,1.154924466e-08,1.366631718e-08,1.193342745e-08,0.0,2.285079111121252e-07,1.85040222468422e-07,2.401499719024918e-07,2.412570665877829e-07,3.451914830448288e-07,3.39754045345024e-07,3.677841346753469e-07,2.217601910452329e-07,2.246086050488348e-07,2.187260886166787e-07,5.976288963616804e-08,8.338104173757654e-08,7.015658057242825e-08,1.074042215728109e-07,,,,6.294672167411623e-08,3.781492185320491e-07,,2.352265034872135e-07,5.108484327465958e-07,4.019396844902026e-07,,7.509893292925938e-07,,3.545486687147127e-07,4.975284885420126e-07,1.793655646973303e-07,1.462939272223132e-07,2.207161580236236e-07,2.395564261347633e-07,1.568596143267399e-07,2.091088204287145e-07,1.214338729923e-07,1.887671056635068e-07,1.758993753499586e-07,2.571489321814925e-07,2.301187639905465e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93426450762179e-07,2.17600658760389e-07,5.96974724003482e-08,1.23049807570359e-07,1.86012497785984e-07,1.76916065489477e-07,9.17960717162383e-08,9.984056617309151e-08
YPL070W,1.715309332035264e-08,1.830987430170409e-08,1.590289767584834e-08,1.809416511511224e-08,1.798280505993302e-08,1.472992939344562e-08,1.511330042668774e-08,1.540859539010386e-08,1.468466927090358e-08,5.453160215994064e-08,7.373574176e-09,8.563981954999999e-09,6.5870557e-09,7.351243532e-09,6.387769693000001e-09,7.204899909000001e-09,7.588183777e-09,9.466993184e-09,9.431612713e-09,9.633411385e-09,1.084916414e-08,6.506713136000001e-09,1.128588702e-08,1.367397858e-08,1.404877581e-08,1.027385165e-08,1.23743662e-08,1.122708029e-08,6.524390089000001e-09,6.8579697e-09,4.553011125000001e-09,1.035025715e-08,8.387725518e-09,7.833254726e-09,9.348810598e-09,1.239665261e-08,8.744839008e-09,1.38721124e-08,1.044926759e-08,1.12654777e-08,8.062418162e-09,9.333044649e-09,8.368739145e-09,8.394166372000001e-09,1.35616774e-08,1.146436558e-08,7.523164779e-09,8.267056836e-09,7.789752413000001e-09,5.216383675e-09,5.216082852e-09,7.435700101000001e-09,,2.135669539255679e-08,2.017235364686953e-08,2.391000984290977e-08,2.311528732448615e-08,3.151760749066491e-08,3.104526583181077e-08,3.519677357916003e-08,3.359449601325762e-08,3.363608843468136e-08,3.285848715990199e-08,2.139545088496446e-08,4.070649783066373e-08,4.306169356620275e-08,2.827999705387313e-08,,,,2.211341556349037e-08,,,,,,,,,,,3.116640492173493e-08,2.347467966845452e-08,2.372222824423357e-08,2.337719025311207e-08,2.78044912606596e-08,2.594741924553111e-08,3.717354446282006e-08,3.066954236828935e-08,3.183026141668597e-08,2.433128231458168e-08,2.328339833371484e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16780011791375e-08,9.41371981896646e-09,1.00962161269216e-08,9.38216279433971e-09,9.808117783599631e-09,9.30292440236595e-09,6.371925246553201e-09,6.09995124595151e-09
YBR057C,4.312860449455747e-08,4.626555904373584e-08,4.001380735356572e-08,3.312020342604596e-08,3.532930815662773e-08,2.610570244420948e-08,1.475743510859001e-08,1.931823138846602e-08,1.641427479090231e-08,3.066944290975167e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4518567952235e-07,1.380723440392679e-07,1.666164113754069e-07,1.762048933157882e-07,1.672621019906587e-07,1.666771450337097e-07,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.361144008342244e-08,,1.407711725728203e-08,1.357390641946077e-07,,2.614898807112886e-08,,1.038849631793089e-08,9.24363928561209e-09,2.783272089771936e-08,2.683217439070823e-08,,1.830334216194952e-08,,,1.636980172752219e-08,2.567074718160345e-08,,9.131405513327466e-09,,,8.179040014997591e-09,,,9.836991435153187e-09,8.806989002084208e-09,,1.935810430290701e-08,,1.119415048660477e-08,,,,,,,,
YHL036W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHR015W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPR188C,1.30449330113374e-07,1.345933320396074e-07,1.21875193538721e-07,1.044683695489687e-07,1.145789653942578e-07,7.911358802213863e-08,5.267545581450253e-08,6.758420518355169e-08,5.592566412820513e-08,9.789739648317929e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387083002850881e-07,1.330695322581707e-07,1.676458927037411e-07,1.670540936459702e-07,6.42591108233003e-08,6.75278631913278e-08,6.704036370811882e-08,7.898515723131274e-08,8.259483429617435e-08,7.794928805494356e-08,,,,,,,,,,,,,,,,,,,3.421010757364421e-08,6.825853697618882e-08,1.400803254747888e-07,1.659488328507247e-07,5.008076872024623e-08,6.412706473765787e-08,6.55353351003755e-08,4.755106755900013e-08,9.009109432811922e-08,3.393232471654682e-07,1.413675346811532e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.698944461037961e-08,9.323329962227299e-08,,,,9.375191442294553e-08,8.392172835739239e-08,,,,7.765236049044336e-08,,,,1.063401353963283e-07,8.669493784893008e-08,1.008905203958673e-07,9.354993866385138e-08,8.439693300704864e-08,,,8.581849521728727e-08,1.108977227416918e-07,1.472124463387654e-07,6.85882473686081e-08,,,6.652362937278047e-08,,1.357988306681318e-07,,,,,,,,
YLR320W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGL087C,1.115697635902418e-08,1.1028715815695e-08,9.607604910060603e-09,1.635307007647422e-08,1.556157471118388e-08,1.197338778953666e-08,1.512934811867754e-08,1.655829191906741e-08,1.537980182019197e-08,3.756370540299464e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.783333333333334e-07,4.907739637667145e-09,6.644486021772025e-09,5.541750084553903e-09,5.60906633141183e-09,4.325872020270699e-09,4.42779091770943e-09,4.645464011396101e-09,4.005624090558056e-09,4.431094704571598e-09,4.535333997479721e-09,4.707205034226702e-06,4.101767317712155e-06,5.922602736395168e-06,3.665483593146496e-06,2.164195987144138e-06,2.125927407332863e-06,2.189593439090236e-06,1.932781619448257e-06,4.900783286283626e-06,4.825541283626702e-06,4.805210378611756e-06,4.818163747924277e-06,4.056729259382265e-06,4.933255929923614e-06,4.361919697774826e-06,5.404178437396214e-06,5.409682824642976e-06,4.574958312852872e-06,8.007368555117324e-09,6.994553734722187e-09,5.892795154352153e-09,5.924424587281436e-09,8.0435218194703e-09,7.775942798814412e-09,5.253551603258907e-09,7.200631080237803e-09,8.093732609569623e-09,4.089768995494029e-09,3.098080398465047e-09,4.119327545677194e-06,4.07134941924477e-06,4.269208491017549e-06,3.72081382600742e-06,4.114464808211844e-06,4.312850458346791e-06,3.754593645640272e-06,3.685502391292115e-06,3.828858771801067e-06,3.739360795404263e-06,3.992652605310493e-06,4.339260056359881e-06,2.418135732285959e-06,3.226606805010268e-06,3.211771793522185e-06,3.107213148537281e-06,3.136905671801834e-06,3.223301193676403e-06,3.098604545411837e-06,3.527578372184947e-06,3.223442729357698e-06,2.939513186976666e-06,2.816465730443345e-06,2.917178750830468e-06,2.629338603733876e-06,2.012275217908619e-06,3.111715763826445e-06,4.024212636934158e-07,3.775932306995052e-07,4.095474053651378e-07,4.160433061742378e-07,3.989283189978745e-07,3.973531487023596e-07,3.448248655308718e-07,3.222446342333527e-07,3.461515840992229e-07,3.577447728322733e-07,3.151003230719046e-07,3.297388278519213e-07,3.438386144203537e-07,3.129473525786948e-07,3.3017200185001e-07,3.049432785512073e-07,3.386627946014198e-07,3.358177970700415e-07,3.754679889418947e-07,3.540111334711923e-07,3.897489135813733e-07,3.539874149149469e-07,3.58622448629173e-07,3.68889477988987e-07,3.20228460635254e-07,3.282548041189704e-07,3.908093840939572e-07,3.557804081366241e-07,3.466690927358652e-07,3.620829792869346e-07,3.03451703046683e-09,2.64927078966525e-09,3.45564870227458e-09,2.70536277085334e-09,2.87617274871946e-09,3.09149263744894e-09,2.43398741439833e-09,2.08031071332805e-09
YGL124C,7.249505388377409e-09,7.616846663973782e-09,6.708337996151207e-09,1.542085977530349e-08,1.558261128535744e-08,1.748877176472503e-08,1.630650504498405e-08,1.615112233740024e-08,1.692962305322193e-08,,2.109853564e-09,2.049770667e-09,1.689166931e-09,1.73684146e-09,1.745632007e-09,1.567162684e-09,2.03568689e-09,1.739039098e-09,1.891292745e-09,1.97503686e-09,1.992936959e-09,2.078928335e-09,2.065344988e-09,2.344238281e-09,3.115595836e-09,4.215779743e-09,4.278915703000001e-09,4.182928625e-09,1.974594967e-09,2.40216753e-09,1.065499066e-09,2.037208693e-09,2.170588667e-09,2.474233453e-09,2.597293989e-09,3.01062917e-09,2.992584926e-09,2.89560537e-09,2.584006558e-09,2.741458919e-09,2.378508673e-09,3.475337053e-09,2.177592743e-09,2.237548041e-09,1.931301537e-09,2.661190846e-09,2.756317773e-09,2.778265779e-09,2.155781796e-09,1.619397898e-09,1.796135099e-09,1.292970947e-09,,,,,,2.587632317641549e-09,2.895896544778986e-09,3.032374889653908e-09,2.609368117088416e-09,3.098549564226494e-09,2.881039897348505e-09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YNL297C,4.345569323596946e-08,4.458065524054848e-08,4.023796637678317e-08,6.683299877513068e-08,6.926287239025472e-08,6.147660962445926e-08,7.606170719508105e-08,7.670126423792065e-08,7.536343308644252e-08,1.221620137127065e-07,2.57781143e-08,2.261544952e-08,2.038165479e-08,2.113653092e-08,2.331799367e-08,2.118031831e-08,2.382443719e-08,2.750850629e-08,2.679458959e-08,2.618120145e-08,2.750193277e-08,2.292439377e-08,2.747726647e-08,3.167006016e-08,4.625661832000001e-08,5.140358099000001e-08,5.221340419e-08,4.812171719e-08,2.352881156e-08,2.724091676e-08,1.357955974e-08,2.455185494e-08,2.177765108e-08,3.079757672e-08,3.552804244000001e-08,4.231581533e-08,3.374036201e-08,3.769490933e-08,2.801692633e-08,3.362019e-08,2.909443022e-08,4.187775914000001e-08,2.58231484e-08,3.27584301e-08,2.03527369e-08,3.445932635e-08,2.53153061e-08,3.37580594e-08,2.78482841e-08,1.914937473e-08,2.067056026e-08,1.078428317e-08,3.8e-09,1.147459409660154e-07,9.148119632830119e-08,1.278473416803136e-07,1.189124598241008e-07,9.791524345841941e-08,1.000684616876068e-07,1.075954350587834e-07,1.067479385396585e-07,1.136927229417036e-07,1.115731567624389e-07,3.968134220407506e-08,3.597101965511175e-08,5.19392347631091e-08,2.385204336875357e-08,2.024235569972185e-08,,1.910385074498439e-08,,6.769579558286284e-08,6.046680659249418e-08,5.533462424443706e-08,6.985681188973763e-08,5.059926604118233e-08,5.877157369644636e-08,5.316833138492195e-08,5.848538757887745e-08,6.517415270674194e-08,6.994132708402524e-08,1.308884086918961e-07,1.136924367177874e-07,1.275513192718663e-07,1.288566857178854e-07,1.234889109760278e-07,1.472179410933292e-07,1.610882378214194e-07,1.429386634912761e-07,1.337959101082281e-07,1.539999862204667e-07,1.450851626348272e-07,4.852727363505594e-09,1.570388431164653e-09,7.050844213573527e-09,1.709932938271833e-09,2.238671533246251e-09,,7.351682913430471e-09,5.529215054331707e-09,6.478648507915758e-09,5.589557831688421e-09,4.92219249141208e-09,,3.552120450846752e-09,4.34163471758649e-09,,,,,4.338002478086414e-09,4.849378176919231e-09,,2.879743947830328e-09,,4.823646930543513e-09,3.906364714419576e-09,,,1.506506586348055e-09,1.717070129244719e-09,1.436574881317097e-09,1.273332390617145e-09,1.621438724846641e-09,1.921060083490236e-09,2.153578559461524e-09,1.183294862714993e-09,1.239308140602159e-09,1.338074395994678e-09,1.048224599661456e-09,1.302423224512137e-09,1.300894802170203e-09,1.772231178313036e-09,1.592613156552534e-09,,5.27052154953459e-09,1.483596081529394e-08,1.37579955261405e-09,1.43831532601181e-09,1.694456073138708e-09,1.226571383144602e-09,1.117709859659223e-09,1.048435897824203e-09,,1.252751757228398e-09,1.428535714914042e-09,1.201850387603798e-09,1.005485525751785e-09,1.582599475740917e-09,9.151287219490681e-08,1.07736918673936e-07,3.74086862211815e-08,6.35314613211252e-08,8.271799844256281e-08,8.130347588357501e-08,4.690121968479801e-08,5.07468918651292e-08
YPL082C,5.129538743926964e-08,5.524167155974348e-08,4.845064855525497e-08,6.832204265270893e-08,6.496526878707701e-08,6.034152646352216e-08,5.663149688262011e-08,5.779700426325315e-08,5.262057496151985e-08,1.192245886340536e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.900815662132833e-08,7.36406739377132e-08,9.447526705635553e-08,8.675240637400595e-08,1.024447773732365e-07,1.052815044160012e-07,1.088094984047365e-07,1.182710578866335e-07,1.217137116200571e-07,1.236354060280937e-07,,1.562986218224205e-08,,1.943395912373514e-08,,,,,,,2.758256575888409e-08,2.817582034207905e-08,,,,,,2.766308419129857e-08,6.19656536104524e-08,6.114980976391179e-08,8.81494786645422e-08,9.234826647560139e-08,6.13547360809246e-08,7.375721550772509e-08,7.62522357575042e-08,7.297205980055866e-08,6.008019600546047e-08,7.618307102070881e-08,7.784965226973136e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.981614500999321e-08,6.980579729919021e-08,2.7733721671374e-08,4.75168112423545e-08,6.61669322764113e-08,7.118865141908471e-08,3.45846263655112e-08,4.02515466207971e-08
YGL080W,1.019723526818864e-07,1.095012320346609e-07,9.34312967622063e-08,2.095898581649725e-07,1.823859806565573e-07,1.821174508495251e-07,3.21020352977837e-07,3.545597928411931e-07,3.530242844932512e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6933333333333334e-07,2.883435459343657e-07,2.625599079349071e-07,3.201007119818516e-07,3.212352358111835e-07,,,,,,,4.786174006592544e-07,1.693980192735586e-07,5.93464463952162e-07,2.110804038310146e-07,,1.362551854619142e-07,1.273686535776938e-07,,,,,,,,,,,,1.225483212715555e-06,1.480776206021306e-06,3.531561078734546e-07,3.865872188348506e-07,1.280643405136147e-06,1.746095050583303e-06,1.344544699011286e-06,1.088412415881809e-06,1.478650965695132e-06,5.309581402553567e-07,8.846535523072326e-07,8.786478908495734e-07,6.642223289331107e-07,9.391203070528839e-07,1.426525920665917e-06,1.120267487706197e-06,1.174921117716588e-06,4.946365652847493e-07,1.33904193768192e-06,1.803339744108406e-06,4.881218518097832e-07,1.526966270218179e-06,1.82136517457557e-06,3.624449137362883e-07,8.249507302963677e-07,1.076600383148203e-06,,5.802605497962682e-07,6.972792029680439e-07,6.58527129524597e-07,2.811640210338859e-07,4.968600715227247e-07,2.999741345768615e-07,1.65460567460718e-07,2.987663790239406e-07,1.970940937231538e-07,,,1.986815543596396e-07,6.569580949307256e-08,9.007309775247327e-08,1.218814973555885e-07,7.398541289000682e-08,6.79204841059138e-08,6.584419109961971e-08,1.445037963611695e-07,7.016776186818381e-08,7.988806937711058e-08,6.632958568817568e-08,1.150123253846815e-07,6.111481786547027e-08,7.003871502931551e-08,7.9499287468e-08,8.336067089589355e-08,1.035516188108869e-07,1.196245759184729e-07,6.980870046370808e-08,6.783135776945068e-08,1.333971952942866e-07,1.020055184518235e-07,9.449787523699036e-08,8.00172625964163e-08,5.119079097496263e-08,1.105939461835977e-07,6.218322608880322e-08,1.130654102603348e-07,6.820184876663766e-08,6.531516221715892e-08,1.58540950513194e-07,1.78747099101918e-07,1.2011910458914e-07,1.15758556703066e-07,1.14397727375497e-07,1.55802303160717e-07,9.39717658457078e-08,8.91885807748423e-08
YOL091W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
